date,id,location,quality,remark,source,lat,long,image,,,
17.08.2020,999291,Männedorf / Strandbad Sonnenfeld,Ausgezeichnet,,Kantonales Labor Zürich,8.705561742,47.24525391,,,,
31.05.2021,999291,Männedorf / Strandbad Sonnenfeld,Ausgezeichnet,,Kantonales Labor Zürich,8.705561742,47.24525391,,,,
17.06.2021,999291,Männedorf / Strandbad Sonnenfeld,Ausgezeichnet,,Kantonales Labor Zürich,8.705561742,47.24525391,,,,
2021-05-31,999292,Uetikon am See / Strandbad Uetikon,Ausgezeichnet,,Kantonales Labor Zürich,8.676977569,47.25790677,,,,
2021-06-17,999292,Uetikon am See / Strandbad Uetikon,Ausgezeichnet,,Kantonales Labor Zürich,8.676977569,47.25790677,,,,
20.08.2019,999292,Uetikon am See / Strandbad Uetikon,Gut,,Kantonales Labor Zürich,8.676977569,47.25790677,,,,
26.05.2020,999292,Uetikon am See / Strandbad Uetikon,Ausgezeichnet,,Kantonales Labor Zürich,8.676977569,47.25790677,,,,
23.06.2020,999292,Uetikon am See / Strandbad Uetikon,Ausgezeichnet,,Kantonales Labor Zürich,8.676977569,47.25790677,,,,
17.08.2020,999292,Uetikon am See / Strandbad Uetikon,Ausgezeichnet,,Kantonales Labor Zürich,8.676977569,47.25790677,,,,
31.05.2021,999292,Uetikon am See / Strandbad Uetikon,Ausgezeichnet,,Kantonales Labor Zürich,8.676977569,47.25790677,,,,
17.06.2021,999292,Uetikon am See / Strandbad Uetikon,Ausgezeichnet,,Kantonales Labor Zürich,8.676977569,47.25790677,,,,
2021-05-27,999293,Uster / Strandbad Uster,Ausgezeichnet,,Kantonales Labor Zürich,8.690639706,47.34131925,,,,
2021-06-24,999293,Uster / Strandbad Uster,Ausgezeichnet,,Kantonales Labor Zürich,8.690639706,47.34131925,,,,
18.07.2019,999293,Uster / Strandbad Uster,Ausgezeichnet,,Kantonales Labor Zürich,8.690639706,47.34131925,,,,
15.08.2019,999293,Uster / Strandbad Uster,Ausgezeichnet,,Kantonales Labor Zürich,8.690639706,47.34131925,,,,
28.05.2020,999293,Uster / Strandbad Uster,Ausgezeichnet,,Kantonales Labor Zürich,8.690639706,47.34131925,,,,
25.06.2020,999293,Uster / Strandbad Uster,Ausgezeichnet,,Kantonales Labor Zürich,8.690639706,47.34131925,,,,
23.07.2020,999293,Uster / Strandbad Uster,Ausgezeichnet,,Kantonales Labor Zürich,8.690639706,47.34131925,,,,
20.08.2020,999293,Uster / Strandbad Uster,Ausgezeichnet,,Kantonales Labor Zürich,8.690639706,47.34131925,,,,
27.05.2021,999293,Uster / Strandbad Uster,Ausgezeichnet,,Kantonales Labor Zürich,8.690639706,47.34131925,,,,
24.06.2021,999293,Uster / Strandbad Uster,Ausgezeichnet,,Kantonales Labor Zürich,8.690639706,47.34131925,,,,
2021-05-27,999294,Uster / Einmündung Aabach,Ausgezeichnet,,Kantonales Labor Zürich,8.689203251,47.35004244,,,,
2021-06-24,999294,Uster / Einmündung Aabach,Ausgezeichnet,,Kantonales Labor Zürich,8.689203251,47.35004244,,,,
18.07.2019,999294,Uster / Einmündung Aabach,Ausgezeichnet,,Kantonales Labor Zürich,8.689203251,47.35004244,,,,
15.08.2019,999294,Uster / Einmündung Aabach,Ausgezeichnet,,Kantonales Labor Zürich,8.689203251,47.35004244,,,,
28.05.2020,999294,Uster / Einmündung Aabach,Ausgezeichnet,,Kantonales Labor Zürich,8.689203251,47.35004244,,,,
25.06.2020,999294,Uster / Einmündung Aabach,Ausgezeichnet,,Kantonales Labor Zürich,8.689203251,47.35004244,,,,
23.07.2020,999294,Uster / Einmündung Aabach,Ausgezeichnet,,Kantonales Labor Zürich,8.689203251,47.35004244,,,,
20.08.2020,999294,Uster / Einmündung Aabach,Ausgezeichnet,,Kantonales Labor Zürich,8.689203251,47.35004244,,,,
27.05.2021,999294,Uster / Einmündung Aabach,Ausgezeichnet,,Kantonales Labor Zürich,8.689203251,47.35004244,,,,
24.06.2021,999294,Uster / Einmündung Aabach,Ausgezeichnet,,Kantonales Labor Zürich,8.689203251,47.35004244,,,,
2021-05-27,999295,Egg / Seebadi Egg,Ausgezeichnet,,Kantonales Labor Zürich,8.696417198,47.32199702,,,,
2021-06-24,999295,Egg / Seebadi Egg,Ausgezeichnet,,Kantonales Labor Zürich,8.696417198,47.32199702,,,,
18.07.2019,999295,Egg / Seebadi Egg,Ausgezeichnet,,Kantonales Labor Zürich,8.696417198,47.32199702,,,,
15.08.2019,999295,Egg / Seebadi Egg,Ausgezeichnet,,Kantonales Labor Zürich,8.696417198,47.32199702,,,,
28.05.2020,999295,Egg / Seebadi Egg,Ausgezeichnet,,Kantonales Labor Zürich,8.696417198,47.32199702,,,,
25.06.2020,999295,Egg / Seebadi Egg,Ausgezeichnet,,Kantonales Labor Zürich,8.696417198,47.32199702,,,,
23.07.2020,999295,Egg / Seebadi Egg,Ausgezeichnet,,Kantonales Labor Zürich,8.696417198,47.32199702,,,,
20.08.2020,999295,Egg / Seebadi Egg,Ausgezeichnet,,Kantonales Labor Zürich,8.696417198,47.32199702,,,,
27.05.2021,999295,Egg / Seebadi Egg,Ausgezeichnet,,Kantonales Labor Zürich,8.696417198,47.32199702,,,,
24.06.2021,999295,Egg / Seebadi Egg,Ausgezeichnet,,Kantonales Labor Zürich,8.696417198,47.32199702,,,,
2021-05-27,999298,Maur / Strandbad Maur,Ausgezeichnet,,Kantonales Labor Zürich,8.675291407,47.34601842,,,,
2021-06-24,999298,Maur / Strandbad Maur,Ausgezeichnet,,Kantonales Labor Zürich,8.675291407,47.34601842,,,,
18.07.2019,999298,Maur / Strandbad Maur,Ausgezeichnet,,Kantonales Labor Zürich,8.675291407,47.34601842,,,,
15.08.2019,999298,Maur / Strandbad Maur,Gut,,Kantonales Labor Zürich,8.675291407,47.34601842,,,,
28.05.2020,999298,Maur / Strandbad Maur,Ausgezeichnet,,Kantonales Labor Zürich,8.675291407,47.34601842,,,,
25.06.2020,999298,Maur / Strandbad Maur,Ausgezeichnet,,Kantonales Labor Zürich,8.675291407,47.34601842,,,,
23.07.2020,999298,Maur / Strandbad Maur,Ausgezeichnet,,Kantonales Labor Zürich,8.675291407,47.34601842,,,,
20.08.2020,999298,Maur / Strandbad Maur,Ausgezeichnet,,Kantonales Labor Zürich,8.675291407,47.34601842,,,,
27.05.2021,999298,Maur / Strandbad Maur,Ausgezeichnet,,Kantonales Labor Zürich,8.675291407,47.34601842,,,,
24.06.2021,999298,Maur / Strandbad Maur,Ausgezeichnet,,Kantonales Labor Zürich,8.675291407,47.34601842,,,,
2021-05-27,999299,Maur / Zeltklub Zürich,Ausgezeichnet,,Kantonales Labor Zürich,8.669820959,47.34697644,,,,
2021-06-24,999299,Maur / Zeltklub Zürich,Ausgezeichnet,,Kantonales Labor Zürich,8.669820959,47.34697644,,,,
18.07.2019,999299,Maur / Zeltklub Zürich,Ausgezeichnet,,Kantonales Labor Zürich,8.669820959,47.34697644,,,,
15.08.2019,999299,Maur / Zeltklub Zürich,Ausgezeichnet,,Kantonales Labor Zürich,8.669820959,47.34697644,,,,
28.05.2020,999299,Maur / Zeltklub Zürich,Ausgezeichnet,,Kantonales Labor Zürich,8.669820959,47.34697644,,,,
25.06.2020,999299,Maur / Zeltklub Zürich,Ausgezeichnet,,Kantonales Labor Zürich,8.669820959,47.34697644,,,,
23.07.2020,999299,Maur / Zeltklub Zürich,Ausgezeichnet,,Kantonales Labor Zürich,8.669820959,47.34697644,,,,
20.08.2020,999299,Maur / Zeltklub Zürich,Ausgezeichnet,,Kantonales Labor Zürich,8.669820959,47.34697644,,,,
27.05.2021,999299,Maur / Zeltklub Zürich,Ausgezeichnet,,Kantonales Labor Zürich,8.669820959,47.34697644,,,,
24.06.2021,999299,Maur / Zeltklub Zürich,Ausgezeichnet,,Kantonales Labor Zürich,8.669820959,47.34697644,,,,
2021-05-27,999301,Maur / Campingplatz Naturfreunde,Ausgezeichnet,,Kantonales Labor Zürich,8.664003321,47.35356901,,,,
2021-06-24,999301,Maur / Campingplatz Naturfreunde,Ausgezeichnet,,Kantonales Labor Zürich,8.664003321,47.35356901,,,,
18.07.2019,999301,Maur / Campingplatz Naturfreunde,Gut,,Kantonales Labor Zürich,8.664003321,47.35356901,,,,
15.08.2019,999301,Maur / Campingplatz Naturfreunde,Ausgezeichnet,,Kantonales Labor Zürich,8.664003321,47.35356901,,,,
28.05.2020,999301,Maur / Campingplatz Naturfreunde,Ausgezeichnet,,Kantonales Labor Zürich,8.664003321,47.35356901,,,,
25.06.2020,999301,Maur / Campingplatz Naturfreunde,Ausgezeichnet,,Kantonales Labor Zürich,8.664003321,47.35356901,,,,
23.07.2020,999301,Maur / Campingplatz Naturfreunde,Ausgezeichnet,,Kantonales Labor Zürich,8.664003321,47.35356901,,,,
20.08.2020,999301,Maur / Campingplatz Naturfreunde,Ausgezeichnet,,Kantonales Labor Zürich,8.664003321,47.35356901,,,,
27.05.2021,999301,Maur / Campingplatz Naturfreunde,Ausgezeichnet,,Kantonales Labor Zürich,8.664003321,47.35356901,,,,
24.06.2021,999301,Maur / Campingplatz Naturfreunde,Ausgezeichnet,,Kantonales Labor Zürich,8.664003321,47.35356901,,,,
2021-05-27,999302,Maur / Campingplatz TCS,Ausgezeichnet,,Kantonales Labor Zürich,8.659426491,47.35601927,,,,
2021-06-24,999302,Maur / Campingplatz TCS,Ausgezeichnet,,Kantonales Labor Zürich,8.659426491,47.35601927,,,,
18.07.2019,999302,Maur / Campingplatz TCS,Ausgezeichnet,,Kantonales Labor Zürich,8.659426491,47.35601927,,,,
15.08.2019,999302,Maur / Campingplatz TCS,Ausgezeichnet,,Kantonales Labor Zürich,8.659426491,47.35601927,,,,
28.05.2020,999302,Maur / Campingplatz TCS,Ausgezeichnet,,Kantonales Labor Zürich,8.659426491,47.35601927,,,,
25.06.2020,999302,Maur / Campingplatz TCS,Ausgezeichnet,,Kantonales Labor Zürich,8.659426491,47.35601927,,,,
23.07.2020,999302,Maur / Campingplatz TCS,Ausgezeichnet,,Kantonales Labor Zürich,8.659426491,47.35601927,,,,
20.08.2020,999302,Maur / Campingplatz TCS,Ausgezeichnet,,Kantonales Labor Zürich,8.659426491,47.35601927,,,,
27.05.2021,999302,Maur / Campingplatz TCS,Ausgezeichnet,,Kantonales Labor Zürich,8.659426491,47.35601927,,,,
24.06.2021,999302,Maur / Campingplatz TCS,Ausgezeichnet,,Kantonales Labor Zürich,8.659426491,47.35601927,,,,
2021-05-27,999303,Fällanden / Jugendherberge,Ausgezeichnet,,Kantonales Labor Zürich,8.654222538,47.36117455,,,,
2021-06-24,999303,Fällanden / Jugendherberge,Ausgezeichnet,,Kantonales Labor Zürich,8.654222538,47.36117455,,,,
18.07.2019,999303,Fällanden / Jugendherberge,Ausgezeichnet,,Kantonales Labor Zürich,8.654222538,47.36117455,,,,
15.08.2019,999303,Fällanden / Jugendherberge,Ausgezeichnet,,Kantonales Labor Zürich,8.654222538,47.36117455,,,,
28.05.2020,999303,Fällanden / Jugendherberge,Ausgezeichnet,,Kantonales Labor Zürich,8.654222538,47.36117455,,,,
25.06.2020,999303,Fällanden / Jugendherberge,Ausgezeichnet,,Kantonales Labor Zürich,8.654222538,47.36117455,,,,
23.07.2020,999303,Fällanden / Jugendherberge,Ausgezeichnet,,Kantonales Labor Zürich,8.654222538,47.36117455,,,,
20.08.2020,999303,Fällanden / Jugendherberge,Ausgezeichnet,,Kantonales Labor Zürich,8.654222538,47.36117455,,,,
27.05.2021,999303,Fällanden / Jugendherberge,Ausgezeichnet,,Kantonales Labor Zürich,8.654222538,47.36117455,,,,
24.06.2021,999303,Fällanden / Jugendherberge,Ausgezeichnet,,Kantonales Labor Zürich,8.654222538,47.36117455,,,,
2021-05-27,999304,Greifensee / Strandbad,Ausgezeichnet,,Kantonales Labor Zürich,8.671345143,47.36653419,,,,
2021-06-24,999304,Greifensee / Strandbad,Ausgezeichnet,,Kantonales Labor Zürich,8.671345143,47.36653419,,,,
18.07.2019,999304,Greifensee / Strandbad,Ausgezeichnet,,Kantonales Labor Zürich,8.671345143,47.36653419,,,,
15.08.2019,999304,Greifensee / Strandbad,Ausgezeichnet,,Kantonales Labor Zürich,8.671345143,47.36653419,,,,
28.05.2020,999304,Greifensee / Strandbad,Ausgezeichnet,,Kantonales Labor Zürich,8.671345143,47.36653419,,,,
25.06.2020,999304,Greifensee / Strandbad,Ausgezeichnet,,Kantonales Labor Zürich,8.671345143,47.36653419,,,,
23.07.2020,999304,Greifensee / Strandbad,Ausgezeichnet,,Kantonales Labor Zürich,8.671345143,47.36653419,,,,
20.08.2020,999304,Greifensee / Strandbad,Ausgezeichnet,,Kantonales Labor Zürich,8.671345143,47.36653419,,,,
27.05.2021,999304,Greifensee / Strandbad,Ausgezeichnet,,Kantonales Labor Zürich,8.671345143,47.36653419,,,,
24.06.2021,999304,Greifensee / Strandbad,Ausgezeichnet,,Kantonales Labor Zürich,8.671345143,47.36653419,,,,
2021-05-27,999325,Seegräben / Strandbad Seegräben,Ausgezeichnet,,Kantonales Labor Zürich,8.774707083,47.34572014,,,,
2021-06-24,999325,Seegräben / Strandbad Seegräben,Ausgezeichnet,,Kantonales Labor Zürich,8.774707083,47.34572014,,,,
18.07.2019,999325,Seegräben / Strandbad Seegräben,Gut,,Kantonales Labor Zürich,8.774707083,47.34572014,,,,
15.08.2019,999325,Seegräben / Strandbad Seegräben,Ausgezeichnet,,Kantonales Labor Zürich,8.774707083,47.34572014,,,,
28.05.2020,999325,Seegräben / Strandbad Seegräben,Ausgezeichnet,,Kantonales Labor Zürich,8.774707083,47.34572014,,,,
25.06.2020,999325,Seegräben / Strandbad Seegräben,Ausgezeichnet,,Kantonales Labor Zürich,8.774707083,47.34572014,,,,
23.07.2020,999325,Seegräben / Strandbad Seegräben,Ausgezeichnet,,Kantonales Labor Zürich,8.774707083,47.34572014,,,,
20.08.2020,999325,Seegräben / Strandbad Seegräben,Ausgezeichnet,,Kantonales Labor Zürich,8.774707083,47.34572014,,,,
27.05.2021,999325,Seegräben / Strandbad Seegräben,Ausgezeichnet,,Kantonales Labor Zürich,8.774707083,47.34572014,,,,
24.06.2021,999325,Seegräben / Strandbad Seegräben,Ausgezeichnet,,Kantonales Labor Zürich,8.774707083,47.34572014,,,,
2021-05-27,999326,Pfäffikon / Strandbad Auslikon,Ausgezeichnet,,Kantonales Labor Zürich,8.789858274,47.34298,,,,
2021-06-24,999326,Pfäffikon / Strandbad Auslikon,Ausgezeichnet,,Kantonales Labor Zürich,8.789858274,47.34298,,,,
18.07.2019,999326,Pfäffikon / Strandbad Auslikon,Ausgezeichnet,,Kantonales Labor Zürich,8.789858274,47.34298,,,,
15.08.2019,999326,Pfäffikon / Strandbad Auslikon,Ausgezeichnet,,Kantonales Labor Zürich,8.789858274,47.34298,,,,
28.05.2020,999326,Pfäffikon / Strandbad Auslikon,Ausgezeichnet,,Kantonales Labor Zürich,8.789858274,47.34298,,,,
25.06.2020,999326,Pfäffikon / Strandbad Auslikon,Ausgezeichnet,,Kantonales Labor Zürich,8.789858274,47.34298,,,,
23.07.2020,999326,Pfäffikon / Strandbad Auslikon,Ausgezeichnet,,Kantonales Labor Zürich,8.789858274,47.34298,,,,
20.08.2020,999326,Pfäffikon / Strandbad Auslikon,Ausgezeichnet,,Kantonales Labor Zürich,8.789858274,47.34298,,,,
27.05.2021,999326,Pfäffikon / Strandbad Auslikon,Ausgezeichnet,,Kantonales Labor Zürich,8.789858274,47.34298,,,,
24.06.2021,999326,Pfäffikon / Strandbad Auslikon,Ausgezeichnet,,Kantonales Labor Zürich,8.789858274,47.34298,,,,
2021-05-27,999327,Pfäffikon / Strandbad Baumen,Ausgezeichnet,,Kantonales Labor Zürich,8.785589037,47.35839446,,,,
2021-06-24,999327,Pfäffikon / Strandbad Baumen,Gut,,Kantonales Labor Zürich,8.785589037,47.35839446,,,,
18.07.2019,999327,Pfäffikon / Strandbad Baumen,Ausgezeichnet,,Kantonales Labor Zürich,8.785589037,47.35839446,,,,
15.08.2019,999327,Pfäffikon / Strandbad Baumen,Ausgezeichnet,,Kantonales Labor Zürich,8.785589037,47.35839446,,,,
28.05.2020,999327,Pfäffikon / Strandbad Baumen,Ausgezeichnet,,Kantonales Labor Zürich,8.785589037,47.35839446,,,,
25.06.2020,999327,Pfäffikon / Strandbad Baumen,Ausgezeichnet,,Kantonales Labor Zürich,8.785589037,47.35839446,,,,
23.07.2020,999327,Pfäffikon / Strandbad Baumen,Ausgezeichnet,,Kantonales Labor Zürich,8.785589037,47.35839446,,,,
20.08.2020,999327,Pfäffikon / Strandbad Baumen,Ausgezeichnet,,Kantonales Labor Zürich,8.785589037,47.35839446,,,,
27.05.2021,999327,Pfäffikon / Strandbad Baumen,Ausgezeichnet,,Kantonales Labor Zürich,8.785589037,47.35839446,,,,
24.06.2021,999327,Pfäffikon / Strandbad Baumen,Gut,,Kantonales Labor Zürich,8.785589037,47.35839446,,,,
2021-06-07,999333,Hausen am Albis / Strandbad,Ausgezeichnet,,Kantonales Labor Zürich,8.510330359,47.26560376,,,,
03.07.2019,999333,Hausen am Albis / Strandbad,Ausgezeichnet,,Kantonales Labor Zürich,8.510330359,47.26560376,,,,
03.06.2020,999333,Hausen am Albis / Strandbad,Ausgezeichnet,,Kantonales Labor Zürich,8.510330359,47.26560376,,,,
07.06.2021,999333,Hausen am Albis / Strandbad,Ausgezeichnet,,Kantonales Labor Zürich,8.510330359,47.26560376,,,,
2021-06-07,999334,Aeugst am Albis / Fischersteg,Ausgezeichnet,,Kantonales Labor Zürich,8.501958226,47.26590617,,,,
03.07.2019,999334,Aeugst am Albis / Fischersteg,Ausgezeichnet,,Kantonales Labor Zürich,8.501958226,47.26590617,,,,
03.06.2020,999334,Aeugst am Albis / Fischersteg,Ausgezeichnet,,Kantonales Labor Zürich,8.501958226,47.26590617,,,,
07.06.2021,999334,Aeugst am Albis / Fischersteg,Ausgezeichnet,,Kantonales Labor Zürich,8.501958226,47.26590617,,,,
2021-06-07,999335,Aeugst am Albis / Badeplatz Türlersee,Ausgezeichnet,,Kantonales Labor Zürich,8.501048075,47.27263409,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/AeugstaA._Badeplatz_Tuerlersee_2021-06-07.jpg,,,
03.07.2019,999335,Aeugst am Albis / Badeplatz Türlersee,Ausgezeichnet,,Kantonales Labor Zürich,8.501048075,47.27263409,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/AeugstaA._Badeplatz_Tuerlersee_2021-06-07.jpg,,,
03.06.2020,999335,Aeugst am Albis / Badeplatz Türlersee,Ausgezeichnet,,Kantonales Labor Zürich,8.501048075,47.27263409,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/AeugstaA._Badeplatz_Tuerlersee_2021-06-07.jpg,,,
07.06.2021,999335,Aeugst am Albis / Badeplatz Türlersee,Ausgezeichnet,,Kantonales Labor Zürich,8.501048075,47.27263409,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/AeugstaA._Badeplatz_Tuerlersee_2021-06-07.jpg,,,
2021-06-07,999336,Hedingen / Badeplatz Hedingerweiher,Ausgezeichnet,,Kantonales Labor Zürich,8.454995059,47.29518657,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Hedingen_Badeplatz_Hedingerweiher_.2021-06-07.jpg,,,
03.07.2019,999336,Hedingen / Badeplatz Hedingerweiher,Ausgezeichnet,,Kantonales Labor Zürich,8.454995059,47.29518657,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Hedingen_Badeplatz_Hedingerweiher_.2021-06-07.jpg,,,
03.06.2020,999336,Hedingen / Badeplatz Hedingerweiher,Ausgezeichnet,,Kantonales Labor Zürich,8.454995059,47.29518657,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Hedingen_Badeplatz_Hedingerweiher_.2021-06-07.jpg,,,
07.06.2021,999336,Hedingen / Badeplatz Hedingerweiher,Ausgezeichnet,,Kantonales Labor Zürich,8.454995059,47.29518657,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Hedingen_Badeplatz_Hedingerweiher_.2021-06-07.jpg,,,
2021-06-07,999337,Horgen / Badeplatz Horgenerweiher,Gut,,Kantonales Labor Zürich,8.59904787,47.24338036,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Horgen_Badeplatz_Horgenerweiher_2021-06-07.jpg,,,
03.07.2019,999337,Horgen / Badeplatz Horgenerweiher,Gut,,Kantonales Labor Zürich,8.59904787,47.24338036,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Horgen_Badeplatz_Horgenerweiher_2021-06-07.jpg,,,
03.06.2020,999337,Horgen / Badeplatz Horgenerweiher,Ausgezeichnet,,Kantonales Labor Zürich,8.59904787,47.24338036,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Horgen_Badeplatz_Horgenerweiher_2021-06-07.jpg,,,
07.06.2021,999337,Horgen / Badeplatz Horgenerweiher,Gut,,Kantonales Labor Zürich,8.59904787,47.24338036,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Horgen_Badeplatz_Horgenerweiher_2021-06-07.jpg,,,
2021-06-07,999338,Wädenswil / Badeplatz Bachgadenweiher,Ausreichend,,Kantonales Labor Zürich,8.63394623,47.22325113,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Waedenswil_Badeplatz_Bachgadenweiher_2021-06-07.jpg,,,
2021-06-28,999338,Wädenswil / Badeplatz Bachgadenweiher,Ausgezeichnet,,Kantonales Labor Zürich,8.63394623,47.22325113,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Waedenswil_Badeplatz_Bachgadenweiher_2021-06-07.jpg,,,
03.07.2019,999338,Wädenswil / Badeplatz Bachgadenweiher,Gut,,Kantonales Labor Zürich,8.63394623,47.22325113,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Waedenswil_Badeplatz_Bachgadenweiher_2021-06-07.jpg,,,
03.06.2020,999338,Wädenswil / Badeplatz Bachgadenweiher,Gut,,Kantonales Labor Zürich,8.63394623,47.22325113,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Waedenswil_Badeplatz_Bachgadenweiher_2021-06-07.jpg,,,
15.06.2020,999338,Wädenswil / Badeplatz Bachgadenweiher,Ausgezeichnet,,Kantonales Labor Zürich,8.63394623,47.22325113,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Waedenswil_Badeplatz_Bachgadenweiher_2021-06-07.jpg,,,
07.06.2021,999338,Wädenswil / Badeplatz Bachgadenweiher,Ausreichend,,Kantonales Labor Zürich,8.63394623,47.22325113,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Waedenswil_Badeplatz_Bachgadenweiher_2021-06-07.jpg,,,
28.06.2021,999338,Wädenswil / Badeplatz Bachgadenweiher,Ausgezeichnet,,Kantonales Labor Zürich,8.63394623,47.22325113,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Waedenswil_Badeplatz_Bachgadenweiher_2021-06-07.jpg,,,
2021-06-07,999339,Hütten / Badeplatz Hüttnersee,Ausgezeichnet,,Kantonales Labor Zürich,8.677484307,47.18461284,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Huetten_Badeplatz_Huettnersee_2021-06-07.jpg,,,
03.07.2019,999339,Hütten / Badeplatz Hüttnersee,Gut,,Kantonales Labor Zürich,8.677484307,47.18461284,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Huetten_Badeplatz_Huettnersee_2021-06-07.jpg,,,
03.06.2020,999339,Hütten / Badeplatz Hüttnersee,Ausgezeichnet,,Kantonales Labor Zürich,8.677484307,47.18461284,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Huetten_Badeplatz_Huettnersee_2021-06-07.jpg,,,
07.06.2021,999339,Hütten / Badeplatz Hüttnersee,Ausgezeichnet,,Kantonales Labor Zürich,8.677484307,47.18461284,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Huetten_Badeplatz_Huettnersee_2021-06-07.jpg,,,
2021-06-30,999340,Niederhasli / Badeplatz Mettmenhaslisee,Ausgezeichnet,,Kantonales Labor Zürich,8.490823994,47.47348868,,,,
29.07.2019,999340,Niederhasli / Badeplatz Mettmenhaslisee,Ausgezeichnet,,Kantonales Labor Zürich,8.490823994,47.47348868,,,,
04.06.2020,999340,Niederhasli / Badeplatz Mettmenhaslisee,Ausgezeichnet,,Kantonales Labor Zürich,8.490823994,47.47348868,,,,
30.06.2021,999340,Niederhasli / Badeplatz Mettmenhaslisee,Ausgezeichnet,,Kantonales Labor Zürich,8.490823994,47.47348868,,,,
2021-05-25,999341,Zürich / Seebad Katzensee Schwimmerbereich,Ausgezeichnet,,Kantonales Labor Zürich,8.492917386,47.43117587,,,,
2021-06-30,999341,Zürich / Seebad Katzensee Schwimmerbereich,Ausgezeichnet,,Kantonales Labor Zürich,8.492917386,47.43117587,,,,
29.07.2019,999341,Zürich / Seebad Katzensee Schwimmerbereich,Ausgezeichnet,,Kantonales Labor Zürich,8.492917386,47.43117587,,,,
29.08.2019,999341,Zürich / Seebad Katzensee Schwimmerbereich,Ausgezeichnet,,Kantonales Labor Zürich,8.492917386,47.43117587,,,,
25.05.2020,999341,Zürich / Seebad Katzensee Schwimmerbereich,Ausgezeichnet,,Kantonales Labor Zürich,8.492917386,47.43117587,,,,
30.06.2020,999341,Zürich / Seebad Katzensee Schwimmerbereich,Ausgezeichnet,,Kantonales Labor Zürich,8.492917386,47.43117587,,,,
29.07.2020,999341,Zürich / Seebad Katzensee Schwimmerbereich,Ausgezeichnet,,Kantonales Labor Zürich,8.492917386,47.43117587,,,,
25.08.2020,999341,Zürich / Seebad Katzensee Schwimmerbereich,Ausgezeichnet,,Kantonales Labor Zürich,8.492917386,47.43117587,,,,
25.05.2021,999341,Zürich / Seebad Katzensee Schwimmerbereich,Ausgezeichnet,,Kantonales Labor Zürich,8.492917386,47.43117587,,,,
30.06.2021,999341,Zürich / Seebad Katzensee Schwimmerbereich,Ausgezeichnet,,Kantonales Labor Zürich,8.492917386,47.43117587,,,,
2021-05-25,999342,Opfikon-Glattbrugg / Stirnseite Zürich,Ausgezeichnet,,Kantonales Labor Zürich,8.562278644,47.41891009,,,,
04.06.2020,999342,Opfikon-Glattbrugg / Stirnseite Zürich,Gut,,Kantonales Labor Zürich,8.562278644,47.41891009,,,,
25.05.2021,999342,Opfikon-Glattbrugg / Stirnseite Zürich,Ausgezeichnet,,Kantonales Labor Zürich,8.562278644,47.41891009,,,,
2021-05-25,999343,Opfikon-Glattbrugg / Stirnseite Opfikon,Ausgezeichnet,,Kantonales Labor Zürich,8.565970087,47.42300288,,,,
04.06.2020,999343,Opfikon-Glattbrugg / Stirnseite Opfikon,Ausgezeichnet,,Kantonales Labor Zürich,8.565970087,47.42300288,,,,
25.05.2021,999343,Opfikon-Glattbrugg / Stirnseite Opfikon,Ausgezeichnet,,Kantonales Labor Zürich,8.565970087,47.42300288,,,,
2021-05-27,999355,Fällanden / Badeplatz Rohr,Ausgezeichnet,,Kantonales Labor Zürich,8.653462485,47.36732638,,,,
2021-06-24,999355,Fällanden / Badeplatz Rohr,Ausgezeichnet,,Kantonales Labor Zürich,8.653462485,47.36732638,,,,
18.07.2019,999355,Fällanden / Badeplatz Rohr,Ausgezeichnet,,Kantonales Labor Zürich,8.653462485,47.36732638,,,,
15.08.2019,999355,Fällanden / Badeplatz Rohr,Ausgezeichnet,,Kantonales Labor Zürich,8.653462485,47.36732638,,,,
