date,id,location,quality,remark,source,lat,long,image
2021-06-24,999294,Uster / Einmündung Aabach,Ausgezeichnet,,Kantonales Labor Zürich,8.689203251,47.35004244,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Uster_Einm%C3%BCndung%20Aabach_Greifensee_2021-07-22.jpg
2019-07-18,999295,Egg / Seebadi Egg,Ausgezeichnet,,Kantonales Labor Zürich,8.696417198,47.32199702,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Egg_Seebadi%20Egg_Greifensee_2021-07-22.jpg
2019-08-15,999295,Egg / Seebadi Egg,Ausgezeichnet,,Kantonales Labor Zürich,8.696417198,47.32199702,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Egg_Seebadi%20Egg_Greifensee_2021-07-22.jpg
2020-05-28,999295,Egg / Seebadi Egg,Ausgezeichnet,,Kantonales Labor Zürich,8.696417198,47.32199702,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Egg_Seebadi%20Egg_Greifensee_2021-07-22.jpg
2020-06-25,999295,Egg / Seebadi Egg,Ausgezeichnet,,Kantonales Labor Zürich,8.696417198,47.32199702,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Egg_Seebadi%20Egg_Greifensee_2021-07-22.jpg
2020-07-23,999295,Egg / Seebadi Egg,Ausgezeichnet,,Kantonales Labor Zürich,8.696417198,47.32199702,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Egg_Seebadi%20Egg_Greifensee_2021-07-22.jpg
2020-08-20,999295,Egg / Seebadi Egg,Ausgezeichnet,,Kantonales Labor Zürich,8.696417198,47.32199702,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Egg_Seebadi%20Egg_Greifensee_2021-07-22.jpg
2021-05-27,999295,Egg / Seebadi Egg,Ausgezeichnet,,Kantonales Labor Zürich,8.696417198,47.32199702,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Egg_Seebadi%20Egg_Greifensee_2021-07-22.jpg
2021-06-24,999295,Egg / Seebadi Egg,Ausgezeichnet,,Kantonales Labor Zürich,8.696417198,47.32199702,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Egg_Seebadi%20Egg_Greifensee_2021-07-22.jpg
2019-07-18,999298,Maur / Strandbad Maur,Ausgezeichnet,,Kantonales Labor Zürich,8.675291407,47.34601842,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Maur_Strandbad%20Maur_Greifensee_2021-07-22.jpg
2019-08-15,999298,Maur / Strandbad Maur,Gut,,Kantonales Labor Zürich,8.675291407,47.34601842,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Maur_Strandbad%20Maur_Greifensee_2021-07-22.jpg
2020-05-28,999298,Maur / Strandbad Maur,Ausgezeichnet,,Kantonales Labor Zürich,8.675291407,47.34601842,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Maur_Strandbad%20Maur_Greifensee_2021-07-22.jpg
2020-06-25,999298,Maur / Strandbad Maur,Ausgezeichnet,,Kantonales Labor Zürich,8.675291407,47.34601842,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Maur_Strandbad%20Maur_Greifensee_2021-07-22.jpg
2020-07-23,999298,Maur / Strandbad Maur,Ausgezeichnet,,Kantonales Labor Zürich,8.675291407,47.34601842,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Maur_Strandbad%20Maur_Greifensee_2021-07-22.jpg
2020-08-20,999298,Maur / Strandbad Maur,Ausgezeichnet,,Kantonales Labor Zürich,8.675291407,47.34601842,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Maur_Strandbad%20Maur_Greifensee_2021-07-22.jpg
2021-05-27,999298,Maur / Strandbad Maur,Ausgezeichnet,,Kantonales Labor Zürich,8.675291407,47.34601842,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Maur_Strandbad%20Maur_Greifensee_2021-07-22.jpg
2021-06-24,999298,Maur / Strandbad Maur,Ausgezeichnet,,Kantonales Labor Zürich,8.675291407,47.34601842,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Maur_Strandbad%20Maur_Greifensee_2021-07-22.jpg
2019-07-18,999299,Maur / Zeltklub Zürich,Ausgezeichnet,,Kantonales Labor Zürich,8.669820959,47.34697644,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Maur_Zeltklub%20Z%C3%BCrich_Greifensee_2021-07-22.jpg
2019-08-15,999299,Maur / Zeltklub Zürich,Ausgezeichnet,,Kantonales Labor Zürich,8.669820959,47.34697644,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Maur_Zeltklub%20Z%C3%BCrich_Greifensee_2021-07-22.jpg
2020-05-28,999299,Maur / Zeltklub Zürich,Ausgezeichnet,,Kantonales Labor Zürich,8.669820959,47.34697644,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Maur_Zeltklub%20Z%C3%BCrich_Greifensee_2021-07-22.jpg
2020-06-25,999299,Maur / Zeltklub Zürich,Ausgezeichnet,,Kantonales Labor Zürich,8.669820959,47.34697644,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Maur_Zeltklub%20Z%C3%BCrich_Greifensee_2021-07-22.jpg
2020-07-23,999299,Maur / Zeltklub Zürich,Ausgezeichnet,,Kantonales Labor Zürich,8.669820959,47.34697644,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Maur_Zeltklub%20Z%C3%BCrich_Greifensee_2021-07-22.jpg
2020-08-20,999299,Maur / Zeltklub Zürich,Ausgezeichnet,,Kantonales Labor Zürich,8.669820959,47.34697644,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Maur_Zeltklub%20Z%C3%BCrich_Greifensee_2021-07-22.jpg
2021-05-27,999299,Maur / Zeltklub Zürich,Ausgezeichnet,,Kantonales Labor Zürich,8.669820959,47.34697644,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Maur_Zeltklub%20Z%C3%BCrich_Greifensee_2021-07-22.jpg
2021-06-24,999299,Maur / Zeltklub Zürich,Ausgezeichnet,,Kantonales Labor Zürich,8.669820959,47.34697644,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Maur_Zeltklub%20Z%C3%BCrich_Greifensee_2021-07-22.jpg
2019-07-18,999301,Maur / Campingplatz Naturfreunde,Gut,,Kantonales Labor Zürich,8.664003321,47.35356901,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Maur_Campingplatz%20Naturfreunde_Greifenseee_2021-07-22.jpg
2019-08-15,999301,Maur / Campingplatz Naturfreunde,Ausgezeichnet,,Kantonales Labor Zürich,8.664003321,47.35356901,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Maur_Campingplatz%20Naturfreunde_Greifenseee_2021-07-22.jpg
2020-05-28,999301,Maur / Campingplatz Naturfreunde,Ausgezeichnet,,Kantonales Labor Zürich,8.664003321,47.35356901,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Maur_Campingplatz%20Naturfreunde_Greifenseee_2021-07-22.jpg
2020-06-25,999301,Maur / Campingplatz Naturfreunde,Ausgezeichnet,,Kantonales Labor Zürich,8.664003321,47.35356901,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Maur_Campingplatz%20Naturfreunde_Greifenseee_2021-07-22.jpg
2020-07-23,999301,Maur / Campingplatz Naturfreunde,Ausgezeichnet,,Kantonales Labor Zürich,8.664003321,47.35356901,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Maur_Campingplatz%20Naturfreunde_Greifenseee_2021-07-22.jpg
2020-08-20,999301,Maur / Campingplatz Naturfreunde,Ausgezeichnet,,Kantonales Labor Zürich,8.664003321,47.35356901,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Maur_Campingplatz%20Naturfreunde_Greifenseee_2021-07-22.jpg
2021-05-27,999301,Maur / Campingplatz Naturfreunde,Ausgezeichnet,,Kantonales Labor Zürich,8.664003321,47.35356901,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Maur_Campingplatz%20Naturfreunde_Greifenseee_2021-07-22.jpg
2021-06-24,999301,Maur / Campingplatz Naturfreunde,Ausgezeichnet,,Kantonales Labor Zürich,8.664003321,47.35356901,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Maur_Campingplatz%20Naturfreunde_Greifenseee_2021-07-22.jpg
2019-07-18,999302,Maur / Campingplatz TCS,Ausgezeichnet,,Kantonales Labor Zürich,8.659426491,47.35601927,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Maur_Campingplatz%20TCS_Greifensee_2021-07-22.jpg
2019-08-15,999302,Maur / Campingplatz TCS,Ausgezeichnet,,Kantonales Labor Zürich,8.659426491,47.35601927,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Maur_Campingplatz%20TCS_Greifensee_2021-07-22.jpg
2020-05-28,999302,Maur / Campingplatz TCS,Ausgezeichnet,,Kantonales Labor Zürich,8.659426491,47.35601927,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Maur_Campingplatz%20TCS_Greifensee_2021-07-22.jpg
2020-06-25,999302,Maur / Campingplatz TCS,Ausgezeichnet,,Kantonales Labor Zürich,8.659426491,47.35601927,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Maur_Campingplatz%20TCS_Greifensee_2021-07-22.jpg
2020-07-23,999302,Maur / Campingplatz TCS,Ausgezeichnet,,Kantonales Labor Zürich,8.659426491,47.35601927,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Maur_Campingplatz%20TCS_Greifensee_2021-07-22.jpg
2020-08-20,999302,Maur / Campingplatz TCS,Ausgezeichnet,,Kantonales Labor Zürich,8.659426491,47.35601927,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Maur_Campingplatz%20TCS_Greifensee_2021-07-22.jpg
2021-05-27,999302,Maur / Campingplatz TCS,Ausgezeichnet,,Kantonales Labor Zürich,8.659426491,47.35601927,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Maur_Campingplatz%20TCS_Greifensee_2021-07-22.jpg
2021-06-24,999302,Maur / Campingplatz TCS,Ausgezeichnet,,Kantonales Labor Zürich,8.659426491,47.35601927,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Maur_Campingplatz%20TCS_Greifensee_2021-07-22.jpg
2019-07-18,999303,Fällanden / Jugendherberge,Ausgezeichnet,,Kantonales Labor Zürich,8.654222538,47.36117455,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/F%C3%A4llanden_Jugendherberge_Greifensee_2021-07-22.jpg
2019-08-15,999303,Fällanden / Jugendherberge,Ausgezeichnet,,Kantonales Labor Zürich,8.654222538,47.36117455,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/F%C3%A4llanden_Jugendherberge_Greifensee_2021-07-22.jpg
2020-05-28,999303,Fällanden / Jugendherberge,Ausgezeichnet,,Kantonales Labor Zürich,8.654222538,47.36117455,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/F%C3%A4llanden_Jugendherberge_Greifensee_2021-07-22.jpg
2020-06-25,999303,Fällanden / Jugendherberge,Ausgezeichnet,,Kantonales Labor Zürich,8.654222538,47.36117455,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/F%C3%A4llanden_Jugendherberge_Greifensee_2021-07-22.jpg
2020-07-23,999303,Fällanden / Jugendherberge,Ausgezeichnet,,Kantonales Labor Zürich,8.654222538,47.36117455,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/F%C3%A4llanden_Jugendherberge_Greifensee_2021-07-22.jpg
2020-08-20,999303,Fällanden / Jugendherberge,Ausgezeichnet,,Kantonales Labor Zürich,8.654222538,47.36117455,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/F%C3%A4llanden_Jugendherberge_Greifensee_2021-07-22.jpg
2021-05-27,999303,Fällanden / Jugendherberge,Ausgezeichnet,,Kantonales Labor Zürich,8.654222538,47.36117455,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/F%C3%A4llanden_Jugendherberge_Greifensee_2021-07-22.jpg
2021-06-24,999303,Fällanden / Jugendherberge,Ausgezeichnet,,Kantonales Labor Zürich,8.654222538,47.36117455,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/F%C3%A4llanden_Jugendherberge_Greifensee_2021-07-22.jpg
2019-07-18,999304,Greifensee / Strandbad,Ausgezeichnet,,Kantonales Labor Zürich,8.671345143,47.36653419,
2019-08-15,999304,Greifensee / Strandbad,Ausgezeichnet,,Kantonales Labor Zürich,8.671345143,47.36653419,
2020-05-28,999304,Greifensee / Strandbad,Ausgezeichnet,,Kantonales Labor Zürich,8.671345143,47.36653419,
2020-06-25,999304,Greifensee / Strandbad,Ausgezeichnet,,Kantonales Labor Zürich,8.671345143,47.36653419,
2020-07-23,999304,Greifensee / Strandbad,Ausgezeichnet,,Kantonales Labor Zürich,8.671345143,47.36653419,
2020-08-20,999304,Greifensee / Strandbad,Ausgezeichnet,,Kantonales Labor Zürich,8.671345143,47.36653419,
2021-05-27,999304,Greifensee / Strandbad,Ausgezeichnet,,Kantonales Labor Zürich,8.671345143,47.36653419,
2021-06-24,999304,Greifensee / Strandbad,Ausgezeichnet,,Kantonales Labor Zürich,8.671345143,47.36653419,
2019-07-16,999324,Ossingen / Badeplatz Husemersee,Ausgezeichnet,,Kantonales Labor Zürich,8.703690368,47.62087988,
2020-08-12,999324,Ossingen / Badeplatz Husemersee,Ausgezeichnet,,Kantonales Labor Zürich,8.703690368,47.62087988,
2019-07-18,999325,Seegräben / Strandbad Seegräben,Gut,,Kantonales Labor Zürich,8.774707083,47.34572014,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Seegr%C3%A4ben_Strandbad%20Seegr%C3%A4ben_Pf%C3%A4ffikersee_2021-07-22.jpg
2019-08-15,999325,Seegräben / Strandbad Seegräben,Ausgezeichnet,,Kantonales Labor Zürich,8.774707083,47.34572014,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Seegr%C3%A4ben_Strandbad%20Seegr%C3%A4ben_Pf%C3%A4ffikersee_2021-07-22.jpg
2020-05-28,999325,Seegräben / Strandbad Seegräben,Ausgezeichnet,,Kantonales Labor Zürich,8.774707083,47.34572014,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Seegr%C3%A4ben_Strandbad%20Seegr%C3%A4ben_Pf%C3%A4ffikersee_2021-07-22.jpg
2020-06-25,999325,Seegräben / Strandbad Seegräben,Ausgezeichnet,,Kantonales Labor Zürich,8.774707083,47.34572014,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Seegr%C3%A4ben_Strandbad%20Seegr%C3%A4ben_Pf%C3%A4ffikersee_2021-07-22.jpg
2020-07-23,999325,Seegräben / Strandbad Seegräben,Ausgezeichnet,,Kantonales Labor Zürich,8.774707083,47.34572014,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Seegr%C3%A4ben_Strandbad%20Seegr%C3%A4ben_Pf%C3%A4ffikersee_2021-07-22.jpg
2020-08-20,999325,Seegräben / Strandbad Seegräben,Ausgezeichnet,,Kantonales Labor Zürich,8.774707083,47.34572014,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Seegr%C3%A4ben_Strandbad%20Seegr%C3%A4ben_Pf%C3%A4ffikersee_2021-07-22.jpg
2021-05-27,999325,Seegräben / Strandbad Seegräben,Ausgezeichnet,,Kantonales Labor Zürich,8.774707083,47.34572014,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Seegr%C3%A4ben_Strandbad%20Seegr%C3%A4ben_Pf%C3%A4ffikersee_2021-07-22.jpg
2021-06-24,999325,Seegräben / Strandbad Seegräben,Ausgezeichnet,,Kantonales Labor Zürich,8.774707083,47.34572014,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Seegr%C3%A4ben_Strandbad%20Seegr%C3%A4ben_Pf%C3%A4ffikersee_2021-07-22.jpg
2019-07-18,999326,Pfäffikon / Strandbad Auslikon,Ausgezeichnet,,Kantonales Labor Zürich,8.789858274,47.34298,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Pf%C3%A4ffikon_Strandbad%20Auslikon_Pf%C3%A4ffikersee_2021-07-22.jpg
2019-08-15,999326,Pfäffikon / Strandbad Auslikon,Ausgezeichnet,,Kantonales Labor Zürich,8.789858274,47.34298,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Pf%C3%A4ffikon_Strandbad%20Auslikon_Pf%C3%A4ffikersee_2021-07-22.jpg
2020-05-28,999326,Pfäffikon / Strandbad Auslikon,Ausgezeichnet,,Kantonales Labor Zürich,8.789858274,47.34298,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Pf%C3%A4ffikon_Strandbad%20Auslikon_Pf%C3%A4ffikersee_2021-07-22.jpg
2020-06-25,999326,Pfäffikon / Strandbad Auslikon,Ausgezeichnet,,Kantonales Labor Zürich,8.789858274,47.34298,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Pf%C3%A4ffikon_Strandbad%20Auslikon_Pf%C3%A4ffikersee_2021-07-22.jpg
2020-07-23,999326,Pfäffikon / Strandbad Auslikon,Ausgezeichnet,,Kantonales Labor Zürich,8.789858274,47.34298,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Pf%C3%A4ffikon_Strandbad%20Auslikon_Pf%C3%A4ffikersee_2021-07-22.jpg
2020-08-20,999326,Pfäffikon / Strandbad Auslikon,Ausgezeichnet,,Kantonales Labor Zürich,8.789858274,47.34298,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Pf%C3%A4ffikon_Strandbad%20Auslikon_Pf%C3%A4ffikersee_2021-07-22.jpg
2021-05-27,999326,Pfäffikon / Strandbad Auslikon,Ausgezeichnet,,Kantonales Labor Zürich,8.789858274,47.34298,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Pf%C3%A4ffikon_Strandbad%20Auslikon_Pf%C3%A4ffikersee_2021-07-22.jpg
2021-06-24,999326,Pfäffikon / Strandbad Auslikon,Ausgezeichnet,,Kantonales Labor Zürich,8.789858274,47.34298,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Pf%C3%A4ffikon_Strandbad%20Auslikon_Pf%C3%A4ffikersee_2021-07-22.jpg
2019-07-18,999327,Pfäffikon / Strandbad Baumen,Ausgezeichnet,,Kantonales Labor Zürich,8.785589037,47.35839446,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Pf%C3%A4ffikon_Strandbad%20Baumen_Pf%C3%A4ffikersee_2021-07-22.jpg
2019-08-15,999327,Pfäffikon / Strandbad Baumen,Ausgezeichnet,,Kantonales Labor Zürich,8.785589037,47.35839446,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Pf%C3%A4ffikon_Strandbad%20Baumen_Pf%C3%A4ffikersee_2021-07-22.jpg
2020-05-28,999327,Pfäffikon / Strandbad Baumen,Ausgezeichnet,,Kantonales Labor Zürich,8.785589037,47.35839446,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Pf%C3%A4ffikon_Strandbad%20Baumen_Pf%C3%A4ffikersee_2021-07-22.jpg
2020-06-25,999327,Pfäffikon / Strandbad Baumen,Ausgezeichnet,,Kantonales Labor Zürich,8.785589037,47.35839446,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Pf%C3%A4ffikon_Strandbad%20Baumen_Pf%C3%A4ffikersee_2021-07-22.jpg
2020-07-23,999327,Pfäffikon / Strandbad Baumen,Ausgezeichnet,,Kantonales Labor Zürich,8.785589037,47.35839446,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Pf%C3%A4ffikon_Strandbad%20Baumen_Pf%C3%A4ffikersee_2021-07-22.jpg
2020-08-20,999327,Pfäffikon / Strandbad Baumen,Ausgezeichnet,,Kantonales Labor Zürich,8.785589037,47.35839446,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Pf%C3%A4ffikon_Strandbad%20Baumen_Pf%C3%A4ffikersee_2021-07-22.jpg
2021-05-27,999327,Pfäffikon / Strandbad Baumen,Ausgezeichnet,,Kantonales Labor Zürich,8.785589037,47.35839446,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Pf%C3%A4ffikon_Strandbad%20Baumen_Pf%C3%A4ffikersee_2021-07-22.jpg
2021-06-24,999327,Pfäffikon / Strandbad Baumen,Gut,,Kantonales Labor Zürich,8.785589037,47.35839446,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Pf%C3%A4ffikon_Strandbad%20Baumen_Pf%C3%A4ffikersee_2021-07-22.jpg
2019-07-09,999328,Bubikon / Badeplatz Egelsee,Ausgezeichnet,,Kantonales Labor Zürich,8.819776858,47.25795711,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Bubikon_Badeplatz%20Egelsee_2021-07-26.jpg
2020-06-02,999328,Bubikon / Badeplatz Egelsee,Ausgezeichnet,,Kantonales Labor Zürich,8.819776858,47.25795711,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Bubikon_Badeplatz%20Egelsee_2021-07-26.jpg
2019-07-09,999329,Hombrechtikon / Badeplatz Lützelsee,Ausgezeichnet,,Kantonales Labor Zürich,8.772136115,47.25878813,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Hombrechtikon_Badeplatz%20L%C3%BCtzelsee_2021-07-26.jpg
2020-06-02,999329,Hombrechtikon / Badeplatz Lützelsee,Ausgezeichnet,,Kantonales Labor Zürich,8.772136115,47.25878813,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Hombrechtikon_Badeplatz%20L%C3%BCtzelsee_2021-07-26.jpg
2019-07-09,999331,Bauma / Campingplatz Saland,Gut,,Kantonales Labor Zürich,8.858712913,47.38996588,
2020-06-02,999331,Bauma / Campingplatz Saland,Ausgezeichnet,,Kantonales Labor Zürich,8.858712913,47.38996588,
2019-07-09,999332,Weisslingen / Badeplatz Brauiweiher,Ausgezeichnet,,Kantonales Labor Zürich,8.753391313,47.42541313,
2020-06-02,999332,Weisslingen / Badeplatz Brauiweiher,Ausgezeichnet,,Kantonales Labor Zürich,8.753391313,47.42541313,
2019-07-03,999333,Hausen am Albis / Strandbad,Ausgezeichnet,,Kantonales Labor Zürich,8.510330359,47.26560376,
2020-06-03,999333,Hausen am Albis / Strandbad,Ausgezeichnet,,Kantonales Labor Zürich,8.510330359,47.26560376,
2021-06-07,999333,Hausen am Albis / Strandbad,Ausgezeichnet,,Kantonales Labor Zürich,8.510330359,47.26560376,
2019-07-03,999334,Aeugst am Albis / Fischersteg,Ausgezeichnet,,Kantonales Labor Zürich,8.501958226,47.26590617,
2020-06-03,999334,Aeugst am Albis / Fischersteg,Ausgezeichnet,,Kantonales Labor Zürich,8.501958226,47.26590617,
2021-06-07,999334,Aeugst am Albis / Fischersteg,Ausgezeichnet,,Kantonales Labor Zürich,8.501958226,47.26590617,
2019-07-03,999335,Aeugst am Albis / Badeplatz Türlersee,Ausgezeichnet,,Kantonales Labor Zürich,8.501048075,47.27263409,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/AeugstaA._Badeplatz_Tuerlersee_2021-06-07.jpg
2020-06-03,999335,Aeugst am Albis / Badeplatz Türlersee,Ausgezeichnet,,Kantonales Labor Zürich,8.501048075,47.27263409,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/AeugstaA._Badeplatz_Tuerlersee_2021-06-07.jpg
2021-06-07,999335,Aeugst am Albis / Badeplatz Türlersee,Ausgezeichnet,,Kantonales Labor Zürich,8.501048075,47.27263409,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/AeugstaA._Badeplatz_Tuerlersee_2021-06-07.jpg
2019-07-03,999336,Hedingen / Badeplatz Hedingerweiher,Ausgezeichnet,,Kantonales Labor Zürich,8.454995059,47.29518657,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Hedingen_Badeplatz_Hedingerweiher_.2021-06-07.jpg
2020-06-03,999336,Hedingen / Badeplatz Hedingerweiher,Ausgezeichnet,,Kantonales Labor Zürich,8.454995059,47.29518657,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Hedingen_Badeplatz_Hedingerweiher_.2021-06-07.jpg
2021-06-07,999336,Hedingen / Badeplatz Hedingerweiher,Ausgezeichnet,,Kantonales Labor Zürich,8.454995059,47.29518657,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Hedingen_Badeplatz_Hedingerweiher_.2021-06-07.jpg
2019-07-03,999337,Horgen / Badeplatz Horgenerweiher,Gut,,Kantonales Labor Zürich,8.59904787,47.24338036,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Horgen_Badeplatz_Horgenerweiher_2021-06-07.jpg
2020-06-03,999337,Horgen / Badeplatz Horgenerweiher,Ausgezeichnet,,Kantonales Labor Zürich,8.59904787,47.24338036,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Horgen_Badeplatz_Horgenerweiher_2021-06-07.jpg
2021-06-07,999337,Horgen / Badeplatz Horgenerweiher,Gut,,Kantonales Labor Zürich,8.59904787,47.24338036,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Horgen_Badeplatz_Horgenerweiher_2021-06-07.jpg
2019-07-03,999338,Wädenswil / Badeplatz Bachgadenweiher,Gut,,Kantonales Labor Zürich,8.63394623,47.22325113,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Waedenswil_Badeplatz_Bachgadenweiher_2021-06-07.jpg
2020-06-03,999338,Wädenswil / Badeplatz Bachgadenweiher,Gut,,Kantonales Labor Zürich,8.63394623,47.22325113,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Waedenswil_Badeplatz_Bachgadenweiher_2021-06-07.jpg
2020-06-15,999338,Wädenswil / Badeplatz Bachgadenweiher,Ausgezeichnet,,Kantonales Labor Zürich,8.63394623,47.22325113,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Waedenswil_Badeplatz_Bachgadenweiher_2021-06-07.jpg
2021-06-07,999338,Wädenswil / Badeplatz Bachgadenweiher,Ausreichend,,Kantonales Labor Zürich,8.63394623,47.22325113,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Waedenswil_Badeplatz_Bachgadenweiher_2021-06-07.jpg
2021-06-28,999338,Wädenswil / Badeplatz Bachgadenweiher,Ausgezeichnet,,Kantonales Labor Zürich,8.63394623,47.22325113,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Waedenswil_Badeplatz_Bachgadenweiher_2021-06-07.jpg
2019-07-03,999339,Hütten / Badeplatz Hüttnersee,Gut,,Kantonales Labor Zürich,8.677484307,47.18461284,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Huetten_Badeplatz_Huettnersee_2021-06-07.jpg
